name,numberrange,currency
Edward Moody,12,$13.59
Melvin Hunter,30,$18.57
Charissa Ochoa,18,$17.01
Darryl Herrera,19,$11.94
Duncan Mckinney,36,$18.77
Orla Chan,10,$22.20
Garth Todd,14,$24.53
Nicholas Flowers,26,$18.82
Jerry Stanley,35,$15.99
Leo Kirby,22,$18.88
Martha Cantu,18,$24.04
Ulysses Singleton,31,$16.43
Camden Lancaster,29,$13.23
Erasmus Simmons,12,$24.83
Asher Blackburn,29,$14.51
Chaney Mccoy,27,$21.75
Keely Logan,13,$10.00
Reuben Lewis,31,$16.62
Harrison Hoover,14,$20.99
Phelan Martin,11,$15.50
Rosalyn Harrell,31,$18.62
Vaughan Tanner,32,$15.89
Patience Gallegos,36,$13.55
Raya Wheeler,16,$19.16
Dean Joyce,13,$14.02
Aaron Ramsey,35,$16.03
Dawn Petersen,31,$13.01
Faith Bridges,32,$11.59
Jackson Solis,30,$11.13
Selma Buckner,39,$16.13
